StichtagDatJahr,StichtagDatMonat,RaumeinheitSort,RaumeinheitLang,GliederungSort,GliederungLang,ZimmerSort,ZimmerLang,GemeinnuetzigSort,GemeinnuetzigLang,EinheitSort,EinheitLang,PreisartSort,PreisartLang,mean,meanl,meanu,qu25,qu25l,qu25u,qu50,qu50l,qu50u,qu75,qu75l,qu75u,Domain,Sample1,Sample2
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,33.83,32.58,35.08,30.55,29.0,32.74,34.33,32.7,35.86,37.37,35.34,39.44,1078,208,36
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,38.28,36.47,40.08,34.16,32.04,36.69,37.97,37.13,38.93,43.46,40.06,45.2,1123,193,39
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,31.9,29.9,33.9,27.8,26.06,30.08,30.62,28.61,33.78,36.04,30.74,36.36,1055,133,26
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,34.16,32.58,35.75,31.42,29.95,33.13,34.74,32.85,36.85,37.74,36.72,38.68,1248,259,44
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,30.36,29.11,31.6,27.43,26.79,28.37,29.83,28.25,31.26,33.07,30.51,35.61,617,144,21
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,31.28,29.59,32.97,29.15,27.11,30.3,30.74,29.83,32.6,34.7,31.94,36.66,508,61,26
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,32.32,31.37,33.26,28.14,27.29,29.09,31.28,30.55,33.09,35.87,35.18,37.08,2750,485,83
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,35.26,34.21,36.32,31.26,30.02,32.08,34.93,34.26,37.02,38.8,37.76,40.35,2879,513,109
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,16.51,16.23,16.79,13.0,12.78,13.35,15.7,15.21,16.05,18.39,18.14,19.18,1924,1174,103
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,17.42,17.06,17.77,13.7,13.33,14.14,16.17,15.85,16.65,19.58,18.62,20.11,1976,1258,82
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.41,14.02,14.8,11.37,11.19,11.77,13.51,13.22,13.84,16.54,16.0,17.06,3520,2205,74
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.12,14.87,15.38,12.03,11.8,12.28,14.34,13.98,14.59,17.21,16.89,17.73,3779,2504,95
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.09,13.84,14.34,11.76,11.57,12.09,13.83,13.49,14.2,15.58,15.36,15.92,1567,937,49
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.28,14.91,15.66,12.43,12.1,12.59,14.48,14.05,14.97,17.13,16.93,18.11,1665,1014,66
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,14.91,14.67,15.15,11.95,11.76,12.17,14.12,13.84,14.31,16.92,16.56,17.28,7011,4316,226
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,15.77,15.59,15.95,12.45,12.3,12.67,14.84,14.59,15.04,17.84,17.5,18.1,7420,4776,243
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,30.6,30.01,31.18,25.32,24.55,25.95,28.63,28.26,29.33,35.09,33.9,36.09,11258,1892,370
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,32.23,31.75,32.71,25.61,24.96,26.39,31.02,30.36,31.57,37.59,36.76,38.54,10824,2203,560
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,26.47,25.83,27.11,21.82,21.25,22.31,25.28,24.69,26.36,30.52,29.2,32.02,13397,2104,347
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,28.64,28.15,29.14,23.46,22.97,23.98,27.63,26.95,28.13,33.38,32.36,34.19,12682,2242,471
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,25.3,24.64,25.97,20.46,19.55,21.2,24.28,23.33,25.31,29.16,27.98,30.61,5418,908,239
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,26.69,26.08,27.3,20.98,20.43,22.1,25.6,25.0,26.58,31.31,30.54,31.87,5142,898,348
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,27.81,27.42,28.19,22.31,22.0,22.78,26.73,26.39,27.29,32.14,31.58,32.72,30073,4904,956
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,29.65,29.34,29.95,23.7,23.33,24.06,28.38,28.03,28.76,34.29,33.8,34.89,28648,5343,1379
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,16.57,16.31,16.82,13.33,13.13,13.51,15.63,15.44,15.84,18.69,18.37,19.25,4894,3127,218
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,17.7,17.47,17.94,14.35,14.1,14.57,16.94,16.65,17.26,19.93,19.74,20.35,5113,3320,217
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.63,14.47,14.79,11.95,11.8,12.12,14.08,13.89,14.26,16.58,16.36,16.8,9305,5902,269
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.53,15.39,15.66,12.87,12.73,13.13,14.93,14.77,15.07,17.3,17.16,17.58,9363,6111,261
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.57,14.41,14.73,12.15,11.99,12.44,14.35,14.25,14.52,16.6,16.26,16.91,6042,3709,243
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.44,15.28,15.59,13.0,12.92,13.25,15.05,14.87,15.26,17.42,17.22,17.79,5895,3653,228
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,15.08,14.97,15.19,12.37,12.25,12.49,14.49,14.37,14.59,17.03,16.92,17.16,20241,12738,730
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,16.05,15.95,16.15,13.28,13.16,13.36,15.35,15.26,15.51,18.1,17.92,18.25,20371,13084,706
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,27.82,27.37,28.27,22.68,21.96,23.21,26.7,26.2,27.5,32.17,31.31,33.11,15161,2775,535
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,30.19,29.83,30.54,24.73,24.04,25.32,29.36,28.89,29.83,34.59,33.86,35.16,16066,3290,812
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,25.1,24.67,25.53,20.36,19.75,20.91,23.79,23.23,24.65,28.72,28.08,29.48,22161,3828,515
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,27.05,26.71,27.39,22.27,21.85,22.66,26.29,25.88,26.63,30.81,30.21,31.54,22671,4061,817
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,23.98,23.53,24.43,19.57,18.95,20.06,22.87,22.38,23.48,27.92,27.11,28.57,10940,1893,432
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,25.57,25.17,25.96,20.98,20.49,21.36,24.65,24.06,25.13,29.52,29.17,30.11,11081,2088,653
2022,2022.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,25.7,25.43,25.97,20.7,20.34,21.07,24.68,24.24,25.0,29.85,29.33,30.38,48262,8496,1482
2024,2024.04,1,Ganze Stadt,3,Bestand Mietverträge 3-10 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,27.73,27.52,27.95,22.52,22.24,22.73,26.83,26.59,27.08,32.0,31.71,32.39,49818,9439,2282
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.2,14.97,15.42,12.79,12.42,13.09,14.93,14.63,15.14,16.76,16.44,17.35,2294,1550,107
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,16.47,16.12,16.81,13.74,13.36,14.14,15.97,15.8,16.23,18.48,18.05,19.06,2381,1626,89
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,13.77,13.56,13.97,11.63,11.44,11.85,13.28,13.05,13.39,15.24,14.86,15.73,4946,3236,152
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.8,14.63,14.97,12.72,12.5,12.94,14.47,14.35,14.73,16.62,16.28,16.87,5073,3394,132
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,13.63,13.48,13.79,11.97,11.76,12.2,13.53,13.42,13.66,15.11,14.82,15.31,3935,2596,145
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.77,14.56,14.97,12.84,12.68,13.01,14.45,14.36,14.63,16.23,15.96,16.58,4218,2837,154
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,14.01,13.9,14.12,11.92,11.82,12.05,13.59,13.48,13.69,15.68,15.43,15.83,11175,7382,404
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,15.13,15.0,15.25,12.94,12.83,13.09,14.7,14.58,14.8,16.84,16.68,17.01,11672,7857,375
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,23.35,22.2,24.5,19.23,18.22,20.09,22.06,21.57,23.0,25.83,24.49,27.03,4488,793,142
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,24.11,23.6,24.61,19.86,18.91,21.07,23.5,22.57,24.02,26.98,26.43,27.86,4342,887,207
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,20.49,19.89,21.09,17.26,16.91,17.86,20.12,19.21,20.94,22.81,22.16,23.69,7756,1401,194
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,22.09,21.55,22.62,18.4,17.86,18.97,21.13,20.58,21.87,24.74,23.89,25.38,7525,1396,266
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,20.27,19.67,20.86,16.92,16.58,17.53,19.35,18.6,19.9,22.0,21.24,23.36,4670,894,182
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,20.93,20.43,21.43,17.66,17.19,18.08,20.23,19.7,20.68,23.78,22.86,24.46,4719,943,249
2022,2022.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,21.19,20.75,21.62,17.49,17.09,17.9,20.52,20.0,20.9,23.47,23.13,23.92,16914,3088,518
2024,2024.04,1,Ganze Stadt,4,Bestand Mietverträge 11-20 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,22.28,21.97,22.59,18.34,17.99,18.68,21.43,21.08,21.84,25.02,24.68,25.54,16586,3226,722
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,14.82,14.56,15.08,12.42,12.1,12.58,14.0,13.82,14.34,16.82,16.15,17.24,1574,1021,52
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,2,2 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,15.75,15.45,16.06,13.49,13.25,13.66,15.67,15.25,16.02,18.22,17.64,18.8,1595,1067,60
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,13.07,12.88,13.26,11.24,11.1,11.48,12.79,12.58,12.97,14.48,14.29,14.86,4577,2890,97
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,3,3 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,13.94,13.74,14.14,12.04,11.78,12.32,13.74,13.52,13.85,15.32,15.03,15.68,4410,2864,117
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,12.79,12.61,12.97,11.01,10.73,11.2,12.68,12.45,12.82,14.17,13.94,14.54,2849,1700,155
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,4,4 Zimmer,1,Gemeinnützig,2,Quadratmeter,1,netto,13.79,13.53,14.05,11.94,11.76,12.15,13.41,13.26,13.63,15.14,14.81,15.68,2807,1740,128
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,13.29,13.17,13.41,11.32,11.18,11.49,12.92,12.79,13.04,14.79,14.54,15.0,9000,5611,304
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,9,"2 , 3  und 4 Zimmer",1,Gemeinnützig,2,Quadratmeter,1,netto,14.22,14.08,14.36,12.19,12.05,12.37,13.82,13.71,13.97,15.93,15.68,16.06,8812,5671,305
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,20.67,19.86,21.48,16.77,15.86,17.71,20.19,18.9,21.47,23.88,22.97,25.0,3601,668,127
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,21.31,20.55,22.06,17.63,16.89,18.2,20.26,19.4,21.2,24.32,23.57,25.54,3373,664,168
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,17.93,17.24,18.62,14.26,13.67,15.08,17.19,16.63,18.06,20.11,19.52,21.19,6856,1234,178
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,18.43,17.88,18.98,15.34,14.96,16.11,18.05,17.73,18.67,21.39,20.31,22.1,6413,1174,238
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,17.5,16.82,18.19,13.88,13.39,14.67,16.7,16.24,17.3,19.61,18.64,20.48,4327,706,179
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,2,Quadratmeter,1,netto,18.16,17.65,18.67,15.04,14.76,15.66,17.28,16.94,17.86,20.57,19.87,21.43,4052,680,238
2022,2022.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,18.47,18.07,18.88,14.7,14.21,15.17,17.65,17.19,18.1,21.27,20.3,21.92,14784,2608,484
2024,2024.04,1,Ganze Stadt,5,Bestand Mietverträge über 20 Jahre,9,"2 , 3  und 4 Zimmer",2,Nicht gemeinnützig,2,Quadratmeter,1,netto,19.05,18.7,19.4,15.8,15.34,16.18,18.39,18.02,18.77,22.07,21.47,22.69,13838,2518,644
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1055.0,1046.0,1063.0,829.0,819.0,834.0,1000.0,986.0,1013.0,1212.0,1200.0,1225.0,11106,7184,492
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1134.0,1124.0,1143.0,907.0,897.0,916.0,1087.0,1077.0,1102.0,1288.0,1274.0,1305.0,11437,7442,463
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1181.0,1172.0,1190.0,919.0,913.0,927.0,1101.0,1093.0,1113.0,1369.0,1359.0,1380.0,22955,14636,597
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1268.0,1262.0,1275.0,1015.0,1007.0,1022.0,1196.0,1188.0,1207.0,1465.0,1452.0,1482.0,23071,15117,620
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1517.0,1509.0,1526.0,1208.0,1191.0,1227.0,1469.0,1450.0,1483.0,1777.0,1763.0,1795.0,14925,9288,606
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1636.0,1625.0,1648.0,1327.0,1311.0,1341.0,1601.0,1581.0,1617.0,1870.0,1862.0,1890.0,14957,9495,581
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,2,2 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,1749.0,1730.0,1768.0,1378.0,1360.0,1400.0,1639.0,1602.0,1658.0,2020.0,1980.0,2060.0,35586,6361,1250
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,2,2 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,1875.0,1861.0,1890.0,1483.0,1460.0,1495.0,1753.0,1740.0,1775.0,2180.0,2163.0,2209.0,35728,7659,1825
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,3,3 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2062.0,2039.0,2085.0,1585.0,1560.0,1610.0,1920.0,1890.0,1950.0,2418.0,2370.0,2470.0,51225,8720,1311
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,3,3 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2221.0,2202.0,2239.0,1692.0,1670.0,1712.0,2085.0,2055.0,2110.0,2618.0,2590.0,2661.0,50539,9673,1881
2022,2022.04,1,Ganze Stadt,0,Ganze Stadt,4,4 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2568.0,2536.0,2601.0,1920.0,1887.0,1956.0,2400.0,2367.0,2467.0,3008.0,2950.0,3100.0,25972,4563,1107
2024,2024.04,1,Ganze Stadt,0,Ganze Stadt,4,4 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2727.0,2699.0,2756.0,2042.0,2007.0,2077.0,2585.0,2530.0,2610.0,3250.0,3200.0,3298.0,25502,4969,1564
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1343.0,1304.0,1382.0,1133.0,1092.0,1180.0,1255.0,1214.0,1310.0,1473.0,1377.0,1563.0,420,280,20
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1343.0,1301.0,1385.0,1160.0,1143.0,1193.0,1268.0,1202.0,1298.0,1510.0,1321.0,1558.0,372,159,13
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1545.0,1488.0,1602.0,1364.0,1298.0,1448.0,1502.0,1495.0,1614.0,1640.0,1616.0,1690.0,607,360,12
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1636.0,1598.0,1674.0,1453.0,1432.0,1510.0,1565.0,1548.0,1615.0,1805.0,1680.0,1911.0,446,234,15
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1808.0,1741.0,1874.0,1514.0,1410.0,1627.0,1738.0,1685.0,1777.0,1938.0,1892.0,1984.0,532,304,12
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1922.0,1886.0,1958.0,1652.0,1614.0,1656.0,1893.0,1837.0,1906.0,2105.0,2013.0,2137.0,372,234,4
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2272.0,2176.0,2367.0,2014.0,1950.0,2168.0,2233.0,2167.0,2417.0,2481.0,2294.0,2680.0,1078,208,36
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,2,2 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,2569.0,2460.0,2678.0,2270.0,2175.0,2360.0,2565.0,2431.0,2679.0,2877.0,2767.0,2993.0,1123,193,39
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,3078.0,2873.0,3283.0,2750.0,2389.0,2979.0,3060.0,2862.0,3260.0,3440.0,3250.0,3714.0,1055,133,26
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,3,3 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,3095.0,2962.0,3228.0,2850.0,2670.0,2900.0,3050.0,2908.0,3218.0,3351.0,3219.0,3597.0,1248,257,44
2022,2022.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,3682.0,3552.0,3811.0,3374.0,3160.0,3571.0,3671.0,3496.0,3801.0,3845.0,3764.0,3978.0,617,144,21
2024,2024.04,1,Ganze Stadt,1,Neubau bis 2 Jahre,4,4 Zimmer,2,Nicht gemeinnützig,1,Wohnung,2,brutto,3822.0,3633.0,4010.0,3644.0,2949.0,3771.0,3775.0,3702.0,3864.0,4062.0,3813.0,4810.0,508,62,26
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1058.0,1038.0,1079.0,808.0,793.0,835.0,980.0,954.0,1026.0,1220.0,1191.0,1271.0,1924,1179,104
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,2,2 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1130.0,1110.0,1149.0,871.0,849.0,900.0,1045.0,1017.0,1101.0,1273.0,1258.0,1323.0,1976,1262,83
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1173.0,1140.0,1205.0,884.0,868.0,908.0,1069.0,1054.0,1103.0,1363.0,1332.0,1400.0,3520,2211,74
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,3,3 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1249.0,1231.0,1268.0,960.0,942.0,978.0,1132.0,1111.0,1160.0,1485.0,1444.0,1528.0,3779,2516,94
2022,2022.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1505.0,1481.0,1529.0,1136.0,1111.0,1180.0,1401.0,1379.0,1433.0,1788.0,1720.0,1874.0,1567,944,47
2024,2024.04,1,Ganze Stadt,2,Neubezug bis 2 Jahre,4,4 Zimmer,1,Gemeinnützig,1,Wohnung,2,brutto,1634.0,1598.0,1670.0,1289.0,1251.0,1329.0,1532.0,1485.0,1635.0,1890.0,1814.0,2035.0,1665,1027,66
